Id,team,oldest,newest
0,横浜M,1993-05-15,1998-11-14
0,横浜FM,1999-03-06,2021-12-04
1,Ｖ川崎,1993-05-15,2000-11-26
1,東京Ｖ,2001-03-10,2021-12-05
2,横浜Ｆ,1993-05-16,1998-11-14
3,市原,1993-05-16,2004-11-28
3,千葉,2005-03-05,2021-12-05
4,名古屋,1993-05-16,2021-12-04
5,広島,1993-05-16,2021-12-04
6,浦和,1993-05-16,2021-12-04
7,清水,1993-05-16,2021-12-04
8,鹿島,1993-05-16,2021-12-04
9,Ｇ大阪,1993-05-16,2021-12-04
10,平塚,1994-03-12,1999-11-27
10,湘南,2000-03-12,2021-12-04
11,磐田,1994-03-12,2021-12-05
12,柏,1995-03-18,2021-12-04
13,Ｃ大阪,1995-03-18,2021-12-04
14,福岡,1996-03-16,2021-12-04
15,京都,1996-03-16,2021-12-05
16,神戸,1997-04-12,2021-12-04
17,札幌,1998-03-21,2021-12-04
18,川崎Ｆ,1998-11-19,2021-12-04
19,Ｆ東京,1999-03-14,2014-12-06
19,FC東京,2015-03-07,2021-12-04
20,仙台,1999-03-14,2021-12-04
21,大分,1999-03-14,2021-12-04
22,鳥栖,1999-03-14,2021-12-04
23,大宮,1999-03-14,2021-12-05
24,山形,1999-03-14,2021-12-05
25,新潟,1999-03-14,2021-12-05
26,甲府,1999-03-14,2021-12-05
27,水戸,2000-03-11,2021-12-05
28,横浜FC,2001-03-10,2021-12-04
29,草津,2005-03-05,2012-11-11
29,群馬,2013-03-03,2021-12-05
30,徳島,2005-03-05,2021-12-04
31,愛媛,2006-03-04,2021-12-05
32,熊本,2008-03-08,2021-12-05
33,岐阜,2008-03-09,2021-12-05
34,富山,2009-03-07,2021-12-05
35,岡山,2009-03-08,2021-12-05
36,栃木,2009-03-08,2021-12-05
37,北九州,2010-03-07,2021-12-05
38,鳥取,2011-03-06,2021-12-05
39,松本,2012-03-04,2021-12-05
40,町田,2012-03-04,2021-12-05
41,長崎,2013-03-03,2021-12-05
42,讃岐,2013-12-01,2021-12-05
43,J-22,2014-03-09,2015-11-14
44,盛岡,2014-03-09,2018-12-02
44,岩手,2019-03-10,2021-12-05
45,YS横浜,2014-03-09,2021-12-05
46,琉球,2014-03-09,2021-12-05
47,相模原,2014-03-09,2021-12-05
48,福島,2014-03-09,2021-12-05
49,秋田,2014-03-09,2021-12-05
50,藤枝,2014-03-09,2021-12-05
51,金沢,2014-03-09,2021-12-05
52,長野,2014-03-09,2021-12-05
53,山口,2015-03-15,2021-12-05
54,Ｆ東23,2016-03-13,2019-12-08
55,Ｃ大23,2016-03-13,2020-12-20
56,Ｇ大23,2016-03-13,2020-12-20
57,鹿児島,2016-03-13,2021-12-05
58,沼津,2017-03-18,2021-12-05
59,八戸,2019-03-10,2021-12-05
60,今治,2020-06-27,2021-12-05
61,宮崎,2021-03-14,2021-11-28
